"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9596","Invalid login","","Sat Oct 04 16:12:22 IST 2025","passed","Sat Oct 04 16:12:31 IST 2025","","","",""
"","8202","Valid login","","Sat Oct 04 16:12:14 IST 2025","passed","Sat Oct 04 16:12:22 IST 2025","","","",""
"","1","Login with valid credentials","","Sat Oct 04 14:15:00 IST 2025","passed","Sat Oct 04 14:15:00 IST 2025","","","",""
